"Date","PCE","Supply","Ambiguous","Demand"
1972 Q1,0.0411301961229801,0.0167675981069669,0.00458688548591484,0.0197757125300983
1972 Q2,0.0403788392998939,0.0208512854053991,0.00590171025419063,0.0136258436403042
1972 Q3,0.0479002611246949,0.0306359945151619,0.00731077495664038,0.00995349165289263
1972 Q4,0.0486314733018086,0.0291270699191081,0.00818099714598141,0.0113234062367191
1973 Q1,0.0532473068801752,0.02880625697212,0.0113334219064226,0.0131076280016325
1973 Q2,0.0629732392774838,0.0289351567247537,0.0124557408571517,0.0215823416955784
1973 Q3,0.0702699141975737,0.0299529844785917,0.0140736700956754,0.0262432596233067
1973 Q4,0.0784928620345587,0.0407504229147596,0.0132256232690714,0.0245168158507277
1974 Q1,0.0871656868813741,0.0371795966567998,0.00915767692618659,0.0408284132983877
1974 Q2,0.0988110214533754,0.0443708892047535,0.0148742548975121,0.0395658773511099
1974 Q3,0.104219215597837,0.048917769961334,0.0186366893286567,0.0366647563078465
1974 Q4,0.118134309267017,0.0627474011702612,0.0200854714188491,0.0353014366779067
1975 Q1,0.11998133064827,0.0703926185005255,0.0255804396446214,0.024008272503123
1975 Q2,0.106274787765322,0.064088202147976,0.0246835981022627,0.0175029875150836
1975 Q3,0.103890898927007,0.0608348255764292,0.0235943490054806,0.0194617243450972
1975 Q4,0.0924535322254092,0.0440759085325909,0.0274561447972521,0.0209214788955662
1976 Q1,0.0873651549542163,0.0411825792250908,0.0281946649894778,0.0179879107396478
1976 Q2,0.0862822819859251,0.0430643378370469,0.0219911333071162,0.021226810841762
1976 Q3,0.0755393466785177,0.0342160125119275,0.0206834273775843,0.0206399067890059
1976 Q4,0.0671207071744589,0.0333431550413314,0.0156505236958576,0.0181270284372699
1977 Q1,0.0723060699209767,0.0404685061799114,0.00969103654052709,0.0221465272005383
1977 Q2,0.075184446036408,0.0389293467586608,0.00936108607357441,0.0268940132041728
1977 Q3,0.0822469346031157,0.043373961717754,0.00580651832226367,0.033066454563098
1977 Q4,0.0853168368227158,0.0381481645636289,0.0064436006025123,0.0407250716565746
1978 Q1,0.0805005565897687,0.0301443150904789,0.00562535577192031,0.0447308857273694
1978 Q2,0.0782950459385278,0.0324446736982974,0.00642177425294695,0.0394285979872835
1978 Q3,0.0773413098688905,0.0347306264321324,0.00859504368130415,0.0340156397554539
1978 Q4,0.0828451726006996,0.0382020517761059,0.0134316749280812,0.0312114458965125
1979 Q1,0.0804859663166142,0.0408771019002361,0.0185081560261547,0.0211007083902234
1979 Q2,0.0878057199979103,0.0458311430721442,0.0185378199410298,0.0234367569847363
1979 Q3,0.0856941680414139,0.0432634629597278,0.0207781942912443,0.0216525107904418
1979 Q4,0.0850756870471302,0.0517418023267896,0.0177881479003996,0.0155457368199411
