"Date","PCE","Supply","Ambiguous","Demand"
2010 Q1,0.00310089965830566,0.00176335776995425,0.000254908227298244,0.00108263366105317
2010 Q2,0.00128757516673015,-0.00125049438246369,-0.000207486798694099,0.00274555634788795
2010 Q3,0.00383575954389315,0.00118570386177556,0.000688910518810084,0.0019611451633075
2010 Q4,0.0070204703601634,0.00053021347737073,0.000242459750144964,0.0062477971326477
2011 Q1,0.00666938426486907,0.00638760492698225,0.000153510653826608,0.000128268684060215
2011 Q2,0.00676559529261526,0.00571894853234884,-2.44154696745668e-05,0.00107106222994098
2011 Q3,0.00336133724511309,0.00182531749282772,0.00108213128745569,0.000453888464829685
2011 Q4,0.00490931464396177,0.0042542867039406,0.000320162575565388,0.000334865364455774
2012 Q1,0.0031874000255684,0.00233176327331669,0.000439076174423872,0.000416560577827843
2012 Q2,0.00204016585428433,-0.000164343766383022,0.000998690605175575,0.00120581901549178
2012 Q3,0.00220949026227203,0.00116102202056605,0.000168343505751065,0.000880124735954917
2012 Q4,0.0025947604299213,0.00013579694254995,0.00117107343128322,0.00128789005608813
2013 Q1,0.00518473325780234,0.00210212869656539,0.00109216072332978,0.00199044383790717
2013 Q2,0.00165529264273766,0.000173820768020408,0.000367599440698764,0.00111387243401849
2013 Q3,0.00422496574204505,0.00128560975801181,0.000721459461760744,0.0022178965222725
2013 Q4,0.00200346860049863,0.00075040055961255,0.000234021227876691,0.00101904681300939
2014 Q1,0.00636453118361868,0.00106515066343163,0.00161016505797481,0.00368921546221224
2014 Q2,0.00666009121066746,0.00230507926690939,0.00151282330002454,0.00284218864373353
2014 Q3,0.00346938963622406,0.00238817821204,0.000915857438851464,0.000165353985332594
2014 Q4,0.00206397419364044,0.00237413076305152,-0.00260322557279871,0.00229306900338763
2015 Q1,-0.00259113481622867,0.000222360296918358,0.000769335162615722,-0.00358283027576275
2015 Q2,0.00402514580047447,0.0020795175541556,0.000505697962358103,0.00143993028396076
2015 Q3,0.00541960402473969,0.00170894779390642,0.000818759435882385,0.00289189679495089
2015 Q4,0.00103097464138168,0.00112973551984541,0.00122088386901815,-0.00131964474748188
2016 Q1,0.000329552079002169,0.00105362943569825,0.0016021538294506,-0.00232623118614668
2016 Q2,0.00340671445332345,-0.000216288111534895,0.00275264188865775,0.000870360676200594
2016 Q3,0.00140979038607196,0.000644569043769307,0.000573073684329665,0.000192147657972987
2016 Q4,0.00440078653738633,0.00299519701081891,0.000266324716014045,0.00113926481055338
2017 Q1,0.00416954700690482,0.00190794060845644,-4.680127162952e-05,0.0023084076700779
2017 Q2,0.000328215570306388,-0.00233746153483947,0.00019687701078271,0.00246880009436315
2017 Q3,0.0011355572499817,-0.000271963075529244,0.000268860606466474,0.00113865971904447
2017 Q4,0.00682529409805972,0.00531265030346963,0.000111657435475698,0.0014009863591144
2018 Q1,0.00440367523042207,0.00328807239088121,0.000646202053508285,0.000469400786032572
2018 Q2,0.00490348795654567,0.00287881970943048,0.00136533292444501,0.000659335322670185
2018 Q3,0.00366829272830312,0.00166387696282441,0.00153267233650491,0.000471743428973806
2018 Q4,0.0021343169999474,0.0029742773543862,0.000856107242670493,-0.00169606759710929
2019 Q1,0.00340570594957464,0.000946764806133737,0.00170714020199836,0.000751800941442541
2019 Q2,0.00760701137247375,0.00645958768643792,0.00022858177730817,0.000918841908727653
2019 Q3,0.00285818645814461,0.00145000303429602,0.00146494824674658,-5.67648228979986e-05
2019 Q4,0.0052307772248304,0.00196130991353523,0.000330760431650659,0.00293870687964451
2020 Q1,0.000710376185340723,0.00312084343739869,0.000919462845463059,-0.00332993009752103
2020 Q2,-0.0102510343772561,0.0011653492620926,0.000720872913633905,-0.0121372565529826
2020 Q3,0.00796601100221259,0.00127614379359724,0.000888140289783399,0.00580172691883195
2020 Q4,0.00727645448851586,0.00300011219213777,0.0014978880772613,0.00277845421911679
2021 Q1,0.00706976107104223,0.000910973646004476,0.00527814037701992,0.000880647048017835
2021 Q2,0.00852696979872605,0.00204520860909645,0.0025486101345117,0.00393315105511791
2021 Q3,0.0114001554673654,0.00480572640945366,0.000863718803925961,0.0057307102539858
2021 Q4,0.0141837520282988,0.00602956992334936,0.00367157041690486,0.00448261168804453
2022 Q1,0.01813580063032,0.0102514008295589,0.000823015155580343,0.00706138464518075
2022 Q2,0.0195648586755855,0.00705614869001674,0.00735837302733767,0.00515033695823112
2022 Q3,0.00648306825774364,0.00668944113667904,0.000459813572702525,-0.000666186451637926
2022 Q4,0.0103753886814156,0.00614893045840215,0.00103110723814099,0.00319535098487243
2023 Q1,0.00805226198548859,0.00680043694428022,-2.7932517484267e-06,0.00125461829295679
2023 Q2,0.00952441187814933,0.00576351115882342,8.94730979863989e-05,0.00367142762133951
2023 Q3,0.00826798148434294,0.00419679313482726,0.00110681906756642,0.00296436928194926
2023 Q4,0.00676483421455557,0.00115265062070813,-0.000802474454192572,0.00641465804804001
2024 Q1,0.00526245051233155,8.92732383303158e-05,0.000604166895055927,0.00456901037894531
2024 Q2,0.0100148660152698,0.00645168287610967,0.00182951412320232,0.00173366901595785
2024 Q3,0.00459758633858066,0.00179928253888423,0.00171300131852949,0.00108530248116693
2024 Q4,0.00662406663378691,0.00121806660488976,0.00289676778311156,0.00250923224578558
2025 Q1,0.00606891646710578,0.00207849089099694,0.000536473289972891,0.00345395228613594
2025 Q2,0.00250350920060426,-0.00238299658206927,0.000980734430791329,0.0039057713518822
