"Date","PCE","Supply","Ambiguous","Demand"
1982 Q3,0.0246701070262942,0.018711571199443,0.00122808940152983,0.00473044642532144
1982 Q4,0.0234965974514068,0.00955031053691065,0.00651721932737036,0.00742906758712579
1983 Q1,0.0120342952754852,0.00618214071532639,0.000671282779453384,0.00518087178070542
1983 Q2,0.0123303833976936,0.00591094263337292,0.00375275969124359,0.00266668107307708
1983 Q3,0.0198428275256267,0.00600497278197678,0.00310146540138673,0.0107363893422632
1983 Q4,0.0128273446033767,0.00647212802977933,0.00100604688528226,0.00534916968831513
1984 Q1,0.0113714148113225,0.00769844678364461,0.000842939338891055,0.00283002868878685
1984 Q2,0.00570643291672301,0.0016157604462013,0.00262834747398211,0.0014623249965396
1984 Q3,0.0103343232502551,0.00808471709548989,0.000382559983150791,0.00186704617161444
1984 Q4,0.00723466775913261,0.00180182675278982,0.00155863258888788,0.00387420841745491
1985 Q1,0.0116520641285874,0.00507155303407494,0.00185430448541841,0.00472620660909408
1985 Q2,0.0139850445147691,0.00889034754951337,0.00103573543209052,0.00405896153316525
1985 Q3,0.0103211655935596,0.0016552842334008,0.00228453491054407,0.00638134644961475
1985 Q4,0.00684780188035283,0.00391647265670967,0.000849706677248593,0.00208162254639456
1986 Q1,0.0188790997788939,0.012776818915114,0.0017548621232708,0.00434741874050912
1986 Q2,0.00693866835628432,0.00337987262338268,0.00146657833834078,0.00209221739456086
1986 Q3,0.0111739288224711,0.00557320822088396,-0.000357736716966792,0.00595845731855394
1986 Q4,0.0113148616060436,0.000517054624605998,0.00476610061860796,0.00603170636282964
1987 Q1,0.0106379318250618,0.0048285501643499,0.000559221405518284,0.00525016025519364
1987 Q2,0.00972347377159281,0.00385552853704448,-0.000179130504127366,0.0060470757386757
1987 Q3,0.00756153973332779,0.00511210867136456,0.000464457918039504,0.00198497314392373
1987 Q4,0.00942105572890388,0.00406089516978647,0.00124778231189888,0.00411237824721853
1988 Q1,0.0112285460619514,0.00662195131333943,0.00243555744846758,0.00217103730014434
1988 Q2,0.0109970575937157,0.00244479915423335,0.00289534932267883,0.00565690911680355
1988 Q3,0.0114974888250653,0.00401153623662263,0.00274224701971606,0.00474370556872666
1988 Q4,0.0104800790653821,0.00803155888030774,0.000288164328515218,0.00216035585655917
1989 Q1,0.00673397148010063,0.00492477516460388,4.54149723618462e-05,0.00176378134313491
1989 Q2,0.0181204973303161,0.0108579040154886,0.00248722831568838,0.00477536499913918
1989 Q3,0.0138891230418797,0.0105264897094675,0.00246288120815124,0.000899752124260894
1989 Q4,0.00791620758800488,0.00256801755943238,0.000693706361900636,0.00465448366667186
1990 Q1,0.00820095663349932,0.00214908135724507,0.00177893769885907,0.00427293757739518
1990 Q2,0.0104210278109035,0.00689072419716629,0.00148521224493091,0.00204509136880632
1990 Q3,0.0125797688609252,0.0114109130895018,0.000167746199107281,0.00100110957231613
1990 Q4,0.0130354449951426,0.0123077572464341,0.000265668149376802,0.000462019599331674
1991 Q1,0.0234521290559444,0.0208265620656201,0.00254484276800107,8.07242223231813e-05
1991 Q2,0.0116947140427337,0.0102953197754006,0.000396777287082923,0.00100261698025021
1991 Q3,0.00851391347847528,0.00540193704767336,0.00143005755071628,0.00168191888008564
1991 Q4,-0.0036216715836172,-0.00122641359498932,0.000691158298628088,-0.00308641628725597
1992 Q1,0.00582389107795238,0.00272155031752027,0.00123815986702956,0.00186418089340255
1992 Q2,0.00354130474698128,0.00165801363179233,0.000968951128668085,0.00091433998652086
1992 Q3,0.00741635799651351,0.0060709612304291,0.000626254076486334,0.000719142689598075
1992 Q4,0.00273589340599011,0.00286229877718881,-4.24628959069005e-05,-8.39424752918011e-05
1993 Q1,0.00279621216872125,0.0023766802583555,0.000171511733040379,0.000248020177325373
1993 Q2,0.00457692442209899,0.002708204075622,0.000481892813819327,0.00138682753265767
1993 Q3,0.00302723070150143,0.00143368444863844,0.000608670613399137,0.000984875639463858
1993 Q4,0.00823533505163078,0.000587800636025917,0.00161423949124498,0.00603329492435988
1994 Q1,-0.00748426158342862,-0.0100811380200529,-0.00161953313792728,0.00421640957455155
1994 Q2,-0.00274510784415798,-0.00699714243646577,0.00274952840187703,0.00150250619043076
1994 Q3,0.00592750894687786,0.00340771823593516,0.00171651989054925,0.000803270820393458
1994 Q4,0.0038477152189006,0.00115302472337407,0.000911829797056623,0.0017828606984699
1995 Q1,0.0022426004635432,0.000351424071720942,0.00194678011602706,-5.56037242048068e-05
1995 Q2,0.00573140732654834,0.00338411656936523,0.000794625140762486,0.00155266561642062
1995 Q3,0.00226061612618243,0.00017400269531759,0.000383771692110996,0.00170284173875385
1995 Q4,0.00220651282276784,-7.87927392737111e-05,0.00216249774324674,0.000122807818794807
1996 Q1,0.00374489923497245,0.00119340672700862,0.00124780352373154,0.00130368898423229
1996 Q2,0.0084682876814565,0.00562836527073001,-0.000146985306736008,0.0029869077174625
1996 Q3,0.0047371916907211,0.00325395508911245,0.00135674375228307,0.000126492849325571
1996 Q4,0.0052255351972132,0.000906744671963852,0.00099614984525249,0.00332264067999686
1997 Q1,0.0040584129969646,0.000757450304924701,0.000398991978075621,0.00290197071396427
1997 Q2,0.00434702392413089,0.00246093858278341,-0.000457934050730367,0.00234401939207784
1997 Q3,0.00200899134752009,-0.00040956641616642,0.000289368064016255,0.00212918969967025
1997 Q4,0.00488901191289015,0.00410953190335893,0.000676904656281014,0.000102575353250207
1998 Q1,0.00237155486605859,0.00262091701523878,0.000748566481216853,-0.000997928630397037
1998 Q2,0.00213958480054184,0.00161186823062073,0.000172973503020876,0.00035474306690023
1998 Q3,0.00272180300767263,0.000771185324565562,0.000803097568583985,0.00114752011452308
1998 Q4,0.00337298885872515,0.00187730246855768,0.000587543748070939,0.000908142642096526
1999 Q1,0.00313671305136267,0.00104183998623659,0.0001027360284105,0.00199213703671558
1999 Q2,0.00623872275032896,0.00387734523826085,0.00125472547043668,0.00110665204163143
1999 Q3,0.00571536752779372,0.00152787258813245,0.000990703381646361,0.00319679155801491
1999 Q4,0.00624190592599335,0.00201712443246728,0.00083487653974196,0.00338990495378411
2000 Q1,0.00424782353116016,0.000540014697359351,0.00103333031696093,0.00267447851683988
2000 Q2,0.00462503968203515,0.00241903326856377,0.000633623934040561,0.00157238247943082
2000 Q3,0.00856784083732893,0.00270046670218184,0.00199140092261325,0.00387597321253383
2000 Q4,0.00618347884565447,0.00319658043596024,0.000477273690445612,0.00250962471924861
2001 Q1,0.000862087147159583,4.09198849129425e-05,0.00258699866944013,-0.00176583140719349
2001 Q2,0.0123925315403799,0.00898633840957,0.000337671537820767,0.00306852159298915
2001 Q3,0.00134781553550963,0.00251875958441464,0.000924801357964898,-0.00209574540686991
2001 Q4,-0.000669495681327027,0.000429583680645548,0.000358679925724403,-0.00145775928769698
2002 Q1,0.0040316376201478,0.00117498598099415,0.000338618486802696,0.00251803315235095
2002 Q2,0.0114864585616216,0.00915768422072087,0.000908320070370875,0.00142045427052988
2002 Q3,0.0126628874071618,0.00673255441612137,0.000499915756857735,0.00543041723418269
2002 Q4,0.00533761000338511,0.00137310464904197,5.01890193743952e-05,0.00391431633496874
2003 Q1,0.00459816902028748,0.00103542544867645,4.1130129448104e-05,0.00352161344216293
2003 Q2,-0.000175389106563179,-0.00224148197963927,0.00136621915263841,0.00069987372043768
2003 Q3,0.00530926600324437,0.00258350988313303,0.000797750098190707,0.00192800602192063
2003 Q4,0.000420614369110579,0.000667750727840046,-0.000270568118245944,2.34317595164774e-05
2004 Q1,0.00600657653415784,0.00256879449578361,0.000314772890506014,0.00312300914786822
2004 Q2,0.00632652930949917,0.00232684391787891,0.00269817944471892,0.00130150594690134
2004 Q3,0.0025616778162219,0.00099559505047979,0.000655670398357302,0.000910412367384812
2004 Q4,0.00420255122621691,0.00106553633186558,0.000762684427771694,0.00237433046657964
2005 Q1,0.00455996350364502,0.00129215367997015,0.000119568326876357,0.00314824149679851
2005 Q2,0.00444683644722135,0.00156921560270929,0.000332904128180093,0.00254471671633197
2005 Q3,0.00664016262780056,0.00526904400775258,0.000118288826382863,0.00125282979366512
2005 Q4,0.00179181926165953,0.000933883154638166,1.68904914269586e-05,0.00084104561559441
2006 Q1,0.00439516041614294,0.00112104471710635,0.000370185471173819,0.00290393022786277
2006 Q2,0.00352066453568712,0.00157233042965856,0.000367940221225745,0.00158039388480281
2006 Q3,0.00182054519158629,0.00135740785505914,0.000313387431333685,0.000149749905193463
2006 Q4,-0.00096975764119173,-0.000608825470784695,0.000348256900255801,-0.000709189070662836
2007 Q1,0.00835256472229133,0.00415312818979964,0.000581579228615188,0.0036178573038765
2007 Q2,0.00523757985850108,0.000986975157451338,0.000217802994304368,0.00403280170674538
2007 Q3,0.00307860534784117,0.00301468605252449,0.000114214662932051,-5.02953676153731e-05
2007 Q4,0.00287950973696127,0.000661929609002662,0.000597205142069057,0.00162037498588955
2008 Q1,0.00269989925933719,0.000929434214279431,0.000111600162427785,0.00165886488262998
2008 Q2,0.00679900365696715,0.00427850582300271,0.000123940850247233,0.00239655698371721
2008 Q3,0.00714928849632439,0.0057194200377635,0.000181277182079449,0.00124859127648145
2008 Q4,-0.0087898754305627,0.00101861540345314,-0.000534031806247002,-0.00927445902776883
2009 Q1,-0.00277278980794339,0.00149951328033587,0.000762253864715769,-0.00503455695299503
2009 Q2,0.00136429914595897,0.00215287653592637,0.0022590536335746,-0.00304763102354201
2009 Q3,0.00551230580241586,0.00504866160930511,0.000304196511198602,0.000159447681912151
2009 Q4,0.0100725994452644,0.00257008558403239,0.00466482506666448,0.00283768879456752
2010 Q1,0.00324089225477593,0.00255949738630941,0.000175719699433755,0.000505675169032768
2010 Q2,0.00129287841956018,-0.00122069907787841,0.00132239265169069,0.0011911848457479
2010 Q3,0.00395154357771143,0.0024521282425601,0.000209732142327338,0.001289683192824
2010 Q4,0.00649784350135613,0.000371522138215317,9.97710638780741e-05,0.00602655029926274
2011 Q1,0.0065757696785878,0.0066435598064317,0.0001033217799629,-0.000171111907806796
2011 Q2,0.00677047230558186,0.00191251507291387,0.00302032370347435,0.00183763352919365
2011 Q3,0.00380681941239663,0.00206289439563607,0.000704466621360317,0.00103945839540025
2011 Q4,0.00493283611271362,0.00163152598136285,0.00130933682024263,0.00199197331110813
2012 Q1,0.00336955258130437,0.00414649894786061,0.000104936074501879,-0.000881882441058118
2012 Q2,0.00203025518360979,0.00036981171899909,0.00112037197702276,0.000540071487587935
2012 Q3,0.00219264268374235,0.000319250068658919,-4.70978261506542e-05,0.00192049044123409
2012 Q4,0.00264593740868147,-0.000376030770704101,0.00138429545079404,0.00163767272859153
2013 Q1,0.00542352642222105,0.00172310180028387,0.00189171152596759,0.00180871309596959
2013 Q2,0.00200395425290178,0.00105013810476131,-6.13528018722591e-05,0.00101516895001273
2013 Q3,0.00420780930547151,0.00137757973881357,0.000598910122751733,0.00223131944390621
2013 Q4,0.00240987024954853,0.00171176900937316,-0.000417863070887165,0.00111596431106254
2014 Q1,0.00634027837397409,0.00110064593146662,0.00173105903686659,0.00350857340564088
2014 Q2,0.00726340473029014,0.0033926512815254,0.000660302003996278,0.00321045144476846
2014 Q3,0.00413522096743327,0.00163255062017064,0.00145418336213712,0.00104848698512551
2014 Q4,0.00240621816162426,-0.000538208743947432,0.00126560771619312,0.00167881918937857
2015 Q1,-0.00199124492100806,0.000827293135780543,0.000539312402902058,-0.00335785045969066
2015 Q2,0.00408017015489524,0.000394754984502417,0.00183572741601721,0.00184968775437561
2015 Q3,0.00530521505201195,0.000874406865855781,0.00129388981970509,0.00313691836645109
2015 Q4,0.00116477086161507,0.000323443196616154,0.000239833905752265,0.00060149375924665
2016 Q1,0.000823874144783928,0.000148682454272079,-0.00202151635216006,0.00269670804267191
2016 Q2,0.00351202689240787,0.00180549832647226,0.00104680621601822,0.000659722349917396
2016 Q3,0.00142243088927758,0.000139567818073447,0.000802109093843584,0.000480753977360551
2016 Q4,0.00411995720096965,0.00338085809875199,0.000355706812629798,0.000383392289587856
2017 Q1,0.00390034462010367,0.00186553156825041,-0.000155428942314582,0.00219024199416784
2017 Q2,0.000792360902717178,-0.00170409214216616,0.00010286086063567,0.00239359218424767
2017 Q3,0.00112273744104828,-0.0010222788909876,0.00097095572608386,0.00117406060595202
2017 Q4,0.00658096757637472,0.00263273655326769,-0.000130903339154913,0.00407913436226194
2018 Q1,0.00454862122148598,0.00316870605306437,0.00021818322413143,0.00116173194429017
2018 Q2,0.00519192389791596,0.00415048582012274,0.000848893920983716,0.000192544156809507
2018 Q3,0.00371478366409946,0.0013135968926369,0.00139210944897316,0.0010090773224894
2018 Q4,0.00257867728059255,0.00332424753145793,0.00049702240602732,-0.0012425926568927
2019 Q1,0.00319417149876563,0.00153901064565341,0.000722954894604623,0.000932205958507592
2019 Q2,0.00693160433920961,0.00620570331733989,-0.000425625581681763,0.00115152660355149
2019 Q3,0.00238043124395832,0.00186653299900621,0.000742768983575677,-0.00022887073862357
2019 Q4,0.00430043772096376,0.00179578054155963,0.000566049443720265,0.00193860773568387
